oligosaccharyltransferase complex subunit delta (ribophorin ii),monoraphidium neglectum
trna(his) guanylyltransferase,monoraphidium neglectum
50s ribosomal protein l22,monoraphidium neglectum
ferritin heavy chain,monoraphidium neglectum
structural maintenance of chromosomes protein 2-1,monoraphidium neglectum
zinc finger (ccch-type) family protein,monoraphidium neglectum
"dynein alpha chain, flagellar outer arm",monoraphidium neglectum
formyltetrahydrofolate deformylase,monoraphidium neglectum
aspartyl-trna synthetase,monoraphidium neglectum
putative metal-nicotianamine transporter ysl8,monoraphidium neglectum
dehydrogenase/reductase sdr family member 12,monoraphidium neglectum
l-ascorbate oxidase,monoraphidium neglectum
pre-mrna-processing factor 19,monoraphidium neglectum
squalene monooxygenase,monoraphidium neglectum
membrin-11,monoraphidium neglectum
vacuolar protein sorting-associated like protein 28,monoraphidium neglectum
"beta-1,4-n-acetylglucosaminyltransferase",monoraphidium neglectum
glyceraldehyde 3-phosphatedehydrogenase,monoraphidium neglectum
rubisco large subunit-binding protein subunit beta,monoraphidium neglectum
prestalk-specific protein tagb,monoraphidium neglectum
udpglucose 6-dehydrogenase,monoraphidium neglectum
ccr4-not transcription complex subunit 2,monoraphidium neglectum
cryptochrome-1,monoraphidium neglectum
60s ribosomal protein l44,monoraphidium neglectum
tbc1 domain family member 20,monoraphidium neglectum
thylakoid lumenal protein,monoraphidium neglectum
v-type proton atpase subunit g 2,monoraphidium neglectum
replication factor c subunit 2/4,monoraphidium neglectum
putative protein lysine methyltransferase set5,monoraphidium neglectum
"cytochrome p450, cyp85 clan",monoraphidium neglectum
aspartate-semialdehyde dehydrogenase,monoraphidium neglectum
alanine-glyoxylate aminotransferase,monoraphidium neglectum
rrna biogeneis protein rrp5,monoraphidium neglectum
receptor expression-enhancing protein 2,monoraphidium neglectum
monooxygenase fad-binding protein,monoraphidium neglectum
"putative granule-bound starch synthase 1, chloroplastic/amyloplastic",monoraphidium neglectum
lipase member m,monoraphidium neglectum
beta-amylase,monoraphidium neglectum
bromodomain testis-specific protein,monoraphidium neglectum
jmjc domain-containing protein 4,monoraphidium neglectum
extracellular serine proteinase,monoraphidium neglectum
kinesin-like protein kip1,monoraphidium neglectum
kinesin-like protein kif21a,monoraphidium neglectum
ubiquitin-conjugating enzyme e2t (putative),monoraphidium neglectum
putative flavin-containing monoamine oxidase a,monoraphidium neglectum
hypoxanthine-guanine phosphoribosyltransferase,monoraphidium neglectum
protein cwc15,monoraphidium neglectum
transient receptor potential cation channel subfamily v member 6,monoraphidium neglectum
transaminase,monoraphidium neglectum
photosystem i reaction center subunit iv,monoraphidium neglectum
serine/threonine-protein kinase pak 7,monoraphidium neglectum
sam domain and hd domain-containing protein 1,monoraphidium neglectum
lysophosphatidylcholine acyltransferase/ lyso-paf acetyltransferase,monoraphidium neglectum
putative carrier protein,monoraphidium neglectum
"4,5-dopa dioxygenase extradiol-like protein",monoraphidium neglectum
sulfide quinone reductase-like protein,monoraphidium neglectum
ethanolaminephosphotransferase,monoraphidium neglectum
"7,8-dihydro-8-oxoguanine triphosphatase",monoraphidium neglectum
regulatory protein uhpc,monoraphidium neglectum
topoisomerase (dna) iii beta,monoraphidium neglectum
putative prefoldin subunit 5,monoraphidium neglectum
"phenylalanyl-trna synthetase, beta subunit",monoraphidium neglectum
dihydroorotase,monoraphidium neglectum
60s ribosomal protein l28-1,monoraphidium neglectum
gtp cyclohydrolase i,monoraphidium neglectum
nadh dehydrogenase i subunit g,monoraphidium neglectum
v-type h+-transporting atpase subunit f,monoraphidium neglectum
conserved oligomeric golgi complex subunit 6,monoraphidium neglectum
"lipase, gastric",monoraphidium neglectum
putative pyruvate-flavodoxinoxidoreductase,monoraphidium neglectum
f-box dna helicase protein 1,monoraphidium neglectum
dihydroorotate dehydrogenase,monoraphidium neglectum
replication factor c subunit 5,monoraphidium neglectum
putative voltage-gated potassium channel subunit beta,monoraphidium neglectum
ubiquinol-cytochrome c reductase cytochrome c1 subunit,monoraphidium neglectum
ubie/coq5 family methyltransferase,monoraphidium neglectum
uridylate kinase,monoraphidium neglectum
"pyridoxamine 5'-phosphate oxidase-related, fmn-binding protein",monoraphidium neglectum
protoporphyrinogen oxidase,monoraphidium neglectum
exodeoxyribonuclease v alpha subunit,monoraphidium neglectum
photosystem i reaction center subunit iii,monoraphidium neglectum
elongator complex protein 1,monoraphidium neglectum
peptidase m3a and m3b thimet/oligopeptidase f,monoraphidium neglectum
transaldolase,monoraphidium neglectum
chaperone protein clpb,monoraphidium neglectum
dna-damage-repair/toleration protein,monoraphidium neglectum
"3'(2'), 5'-bisphosphate nucleotidase",monoraphidium neglectum
structural maintenance of chromosomes protein 3,monoraphidium neglectum
calmodulin-like protein 3,monoraphidium neglectum
peptidase s8 and s53 subtilisin kexinsedolisin,monoraphidium neglectum
serine carboxypeptidase-like 40,monoraphidium neglectum
peptide transporter ptr2,monoraphidium neglectum
protein prolifera,monoraphidium neglectum
processing peptidase alpha subunit,monoraphidium neglectum
putative hydrolase of the had superfamily,monoraphidium neglectum
transaldolase a,monoraphidium neglectum
carbonyl reductase [nadph] 1,monoraphidium neglectum
ser/thr protein kinase,monoraphidium neglectum
a/g-specific adenine glycosylase,monoraphidium neglectum
60s ribosomal protein l18a-2,monoraphidium neglectum
arogenate/prephenate dehydratase,monoraphidium neglectum
beta-ureidopropionase,monoraphidium neglectum
alpha-glucosidase,monoraphidium neglectum
protein translocase subunit seca,monoraphidium neglectum
argonaute-like protein,monoraphidium neglectum
26s proteasome regulatory subunit n1,monoraphidium neglectum
putative dna repair protein rad51,monoraphidium neglectum
dna repair system specific for alkylated dna,monoraphidium neglectum
atp-dependent dna helicase pif1,monoraphidium neglectum
putative e3 ubiquitin-protein ligase ari7,monoraphidium neglectum
dna-directed rna polymerase iii subunitc5,monoraphidium neglectum
putative zinc finger protein,monoraphidium neglectum
cathepsin d,monoraphidium neglectum
plastid ribosomal protein s20,monoraphidium neglectum
protein fucoxanthin chlorophyll a/c protein,monoraphidium neglectum
transcriptional accessory protein,monoraphidium neglectum
"potassium voltage-gated channel, subfamily h(eag-related), member 6",monoraphidium neglectum
ataxia telangectasia mutated family protein,monoraphidium neglectum
map kinase phosphatase 6,monoraphidium neglectum
kinesin-like protein klpa,monoraphidium neglectum
haloacid dehalogenase-like hydrolase family protein,monoraphidium neglectum
transcription elongation factor 1,monoraphidium neglectum
enhancer of yellow 2 transcription factor-like protein,monoraphidium neglectum
peroxisomal membrane protein 11e,monoraphidium neglectum
putative malate transporter yfls,monoraphidium neglectum
histone chaperone asf1,monoraphidium neglectum
rhodanese-like protein,monoraphidium neglectum
"swi/snf related, matrix associated, actindependent regulator of chromatin, subfamily a, member 5",monoraphidium neglectum
fkbp-type peptidyl-prolyl cis-trans isomerase,monoraphidium neglectum
putative domain small phosphatase,monoraphidium neglectum
serine/threonine protein phosphatase 2a regulatory subunit b beta isoform,monoraphidium neglectum
protein phosphatase pp2a regulatory subunit b,monoraphidium neglectum
rab6/rabh-family small gtpase,monoraphidium neglectum
putative nucleolar complex protein 4,monoraphidium neglectum
g-strand telomere binding protein 1,monoraphidium neglectum
transmembrane protein 19,monoraphidium neglectum
hydroxyethylthiazole kinase,monoraphidium neglectum
wd repeat-containing protein 62,monoraphidium neglectum
vacuolar transporter chaperone 2,monoraphidium neglectum
molybdopterin biosynthesis protein cnx1,monoraphidium neglectum
serine/threonine-protein kinase ppk16,monoraphidium neglectum
transcription factor pur-alpha 1,monoraphidium neglectum
kinesin-like protein kif17,monoraphidium neglectum
calcium/calmodulin dependent protein kinase kinase 2,monoraphidium neglectum
putative chaperonin,monoraphidium neglectum
translation initiation factor eif-2b subunit beta,monoraphidium neglectum
growth hormone-regulated tbc protein 1,monoraphidium neglectum
calcium/calmodulin-dependent protein kinase i,monoraphidium neglectum
wd-40 repeat-containing protein msi1,monoraphidium neglectum
protein transport protein sec31b,monoraphidium neglectum
putative cohesin subunit sa-1,monoraphidium neglectum
kinesin heavy chain,monoraphidium neglectum
guanine deaminase,monoraphidium neglectum
tubulin alpha-1 chain,monoraphidium neglectum
queuine trna-ribosyltransferase,monoraphidium neglectum
putative lysophosphatidylcholineacyltransferase,monoraphidium neglectum
h/aca ribonucleoprotein complex subunit 2,monoraphidium neglectum
3-ketoacyl-coa synthase 17,monoraphidium neglectum
udp-glucuronosyltransferase 2c1,monoraphidium neglectum
outer membrane protein porin,monoraphidium neglectum
protein damaged dna-binding 2,monoraphidium neglectum
caltractin,monoraphidium neglectum
putative protein rrp5,monoraphidium neglectum
ph-response regulator protein pala/rim20,monoraphidium neglectum
b12-dependent methionine synthase,monoraphidium neglectum
5-methyltetrahydrofolate--homocysteine methyltransferase,monoraphidium neglectum
elongation factor p 2,monoraphidium neglectum
atp-dependent dna helicase recg,monoraphidium neglectum
putative l-lactate permease,monoraphidium neglectum
cytochrome p450 55a2,monoraphidium neglectum
cytochrome p450 55a3,monoraphidium neglectum
60s ribosomal protein l35,monoraphidium neglectum
protein 5nuc,monoraphidium neglectum
pre-mrna-splicing factor rbm22/slt11,monoraphidium neglectum
thylakoid formation protein 1,monoraphidium neglectum
dead-box atp-dependent rna helicase 13,monoraphidium neglectum
bardet-biedl syndrome 1,monoraphidium neglectum
moxr-like atpase,monoraphidium neglectum
serine/threonine protein phosphatase 2a regulatory subunit beta isoform,monoraphidium neglectum
vacuolar protein-sorting-associated protein 4,monoraphidium neglectum
ubiquitin conjugation factor e4 b,monoraphidium neglectum
bifunctional deaminase-reductase domainprotein,monoraphidium neglectum
chlorophyll a-b binding protein of lhcii type i,monoraphidium neglectum
lim domain and ring finger protein,monoraphidium neglectum
"2-c-methyl-d-erythritol 2,4-cyclodiphosphate synthase",monoraphidium neglectum
kelch domain-containing protein 4,monoraphidium neglectum
"basic amino acid/polyamine antiporter, apa family",monoraphidium neglectum
40s ribosomal protein s15,monoraphidium neglectum
putative sam-dependentmethyltransferase,monoraphidium neglectum
diaminopimelate decarboxylase,monoraphidium neglectum
ubiquitin-conjugating enzyme,monoraphidium neglectum
autophagy-related protein 9,monoraphidium neglectum
zinc finger matrin-type protein 2,monoraphidium neglectum
trna uridine 5-carboxymethylaminomethylmodification enzyme mnmg,monoraphidium neglectum
putative iron-sulfur cluster assembly 2 like protein,monoraphidium neglectum
dead-box atp-dependent rna helicase 47,monoraphidium neglectum
branched-chain amino acid aminotransferase,monoraphidium neglectum
wd repeat-containing protein 27,monoraphidium neglectum
regulator of telomere elongation helicase 1,monoraphidium neglectum
cd2 antigen cytoplasmic tail-binding protein 2,monoraphidium neglectum
isochorismatase hydrolase,monoraphidium neglectum
leucine-rich repeat-containing protein 57,monoraphidium neglectum
pyruvate dehydrogenase e2 component (dihydrolipoamide acetyltransferase),monoraphidium neglectum
amp-dependent synthetase and ligase,monoraphidium neglectum
zinc finger ccch domain-containing protein 50,monoraphidium neglectum
major facilitator superfamily protein,monoraphidium neglectum
protein iojap,monoraphidium neglectum
lipid-binding protein,monoraphidium neglectum
kinesin family member 3/17,monoraphidium neglectum
tpr repeat protein oca3,monoraphidium neglectum
membrane transporter,monoraphidium neglectum
1-acyl-sn-glycerol-3-phosphate acyltransferase 1,monoraphidium neglectum
heat shock 70kda protein 1/8,monoraphidium neglectum
ubiquinone biosynthesis methyltransferase,monoraphidium neglectum
nfx1-type zinc finger-containing protein 1,monoraphidium neglectum
ran-binding protein 10,monoraphidium neglectum
regulator of ribonuclease activity a,monoraphidium neglectum
cytochrome b5,monoraphidium neglectum
translocation protein sec63,monoraphidium neglectum
glutamate dehydrogenase (nad(p)+),monoraphidium neglectum
dna polymerase alpha subunit b,monoraphidium neglectum
26s proteasome regulatory subunit t1,monoraphidium neglectum
glycosyltransferase-like protein large2-a,monoraphidium neglectum
40s ribosomal protein s27-2,monoraphidium neglectum
"cysteine protease inhibitor, putative",monoraphidium neglectum
peroxisome assembly protein 12,monoraphidium neglectum
quinolinate synthase,monoraphidium neglectum
60s ribosomal protein,monoraphidium neglectum
protease do-like 10,monoraphidium neglectum
2-alkenal reductase,monoraphidium neglectum
"zinc, cobalt and lead efflux system",monoraphidium neglectum
nadh:ubiquinone oxidoreductase b14 subunit,monoraphidium neglectum
peptidylprolyl isomerase,monoraphidium neglectum
inorganic phosphate transporter 1-6,monoraphidium neglectum
"alpha-1,6-glucosidase, pullulanase-type",monoraphidium neglectum
dna mismatch repair protein msh2,monoraphidium neglectum
cobw domain-containing protein 2,monoraphidium neglectum
scp-like extracellular,monoraphidium neglectum
unsaturated glucuronyl hydrolase,monoraphidium neglectum
histone-lysine n-methyltransferase trithorax,monoraphidium neglectum
pre-mrna branch site protein,monoraphidium neglectum
gins complex subunit 1,monoraphidium neglectum
porphobilinogen synthase,monoraphidium neglectum
"zinc finger, ran-binding domain containing 3-like protein",monoraphidium neglectum
elmo domain-containing protein 3,monoraphidium neglectum
acyl-carrier-protein desaturase,monoraphidium neglectum
protein transport protein yif1,monoraphidium neglectum
putative squamosa promoter-binding-like protein19,monoraphidium neglectum
h/aca ribonucleoprotein complex subunit 1,monoraphidium neglectum
26s proteasome non-atpase regulatory subunit 14,monoraphidium neglectum
pre-mrna-splicing factor 18,monoraphidium neglectum
putative histone h2a variant 1,monoraphidium neglectum
fumarylacetoacetase,monoraphidium neglectum
microtubule-associated protein rp/eb family member 1,monoraphidium neglectum
"aquaporin, glycerol transport activity",monoraphidium neglectum
glycoside-hydrolase-like protein,monoraphidium neglectum
putative denticleless protein,monoraphidium neglectum
s-acyltransferase tip1,monoraphidium neglectum
glycerol dehydrogenase,monoraphidium neglectum
putative methyltransferase,monoraphidium neglectum
phosphate-repressible phosphate permease,monoraphidium neglectum
calcium-dependent protein kinase,monoraphidium neglectum
patatin,monoraphidium neglectum
fructokinase,monoraphidium neglectum
tryptophanase,monoraphidium neglectum
phosphoribosylformylglycinamidinecyclo-ligase,monoraphidium neglectum
peroxin-19,monoraphidium neglectum
rh-associated glycoprotein,monoraphidium neglectum
peptidase s9 prolyl oligopeptidase active sitedomain protein,monoraphidium neglectum
"trna uracil-5-methyltransferase, putative",monoraphidium neglectum
2-isopropylmalate synthase,monoraphidium neglectum
translocon-associated protein subunit beta,monoraphidium neglectum
plastocyanin,monoraphidium neglectum
3-deoxy-7-phosphoheptulonate synthase,monoraphidium neglectum
putative 26s proteasome non-atpase regulatory subunit 6,monoraphidium neglectum
prp8 binding protein,monoraphidium neglectum
"alternative oxidase 4, chloroplastic/chromoplastic",monoraphidium neglectum
wd repeat-containing protein 20,monoraphidium neglectum
fact complex subunit spt16,monoraphidium neglectum
sugar transporter,monoraphidium neglectum
protein fam50,monoraphidium neglectum
syntaxin 5,monoraphidium neglectum
ap2-domain transcription factor,monoraphidium neglectum
peptide chain release factor 3,monoraphidium neglectum
putative n-acetyltransferase esco2,monoraphidium neglectum
stromal cell-derived factor 2-like protein,monoraphidium neglectum
gdp-mannose transporter,monoraphidium neglectum
xenobiotic-transporting atpase,monoraphidium neglectum
checkpoint serine/threonine-protein kinase,monoraphidium neglectum
pgr5-like protein 1b,monoraphidium neglectum
vesicle transport v-snare 13,monoraphidium neglectum
guanine nucleotide-binding protein-like 1,monoraphidium neglectum
"adp,atp carrier protein 2",monoraphidium neglectum
metallophosphoesterase,monoraphidium neglectum
phosphoribosylaminoimidazolecarboxamideformyltransferase / imp cyclohydrolase,monoraphidium neglectum
putative protein vac14 like protein,monoraphidium neglectum
deoxynucleotidyltransferaseterminal-interacting protein 2,monoraphidium neglectum
20s proteasome subunit beta 4,monoraphidium neglectum
t-complex protein 1 subunit theta,monoraphidium neglectum
u3 small nucleolar rna-associated protein 4,monoraphidium neglectum
"hpeptidyl-prolyl cis-trans isomerase,fkbp-type",monoraphidium neglectum
3-hydroxybutyryl-coa dehydrogenase,monoraphidium neglectum
serine/threonine-protein kinase bri1-like 2,monoraphidium neglectum
lycopene beta cyclase,monoraphidium neglectum
carotenoid isomerase 1,monoraphidium neglectum
kinesin-like protein kif27,monoraphidium neglectum
40s ribosomal protein s14-3,monoraphidium neglectum
putative pci domain-containing protein 2 like protein,monoraphidium neglectum
"2-oxoisovalerate dehydrogenase e1 component, beta subunit",monoraphidium neglectum
atp-dependent helicase hrpb,monoraphidium neglectum
"initiation-specific alpha-1,6-mannosyltransferase",monoraphidium neglectum
apyrase,monoraphidium neglectum
splicing factor 3b subunit 3,monoraphidium neglectum
"alpha,alpha-trehalase",monoraphidium neglectum
protein d2,monoraphidium neglectum
methyltransferase type 12,monoraphidium neglectum
ammonium transporter 1 member 2,monoraphidium neglectum
rwd domain-containing protein 2b,monoraphidium neglectum
erd4-related membrane protein,monoraphidium neglectum
geranyl diphosphate synthase,monoraphidium neglectum
rna helicase,monoraphidium neglectum
rna-binding protein 1,monoraphidium neglectum
40s ribosomal protein s27-1,monoraphidium neglectum
"phosphodiesterase 1b, calmodulin-dependent",monoraphidium neglectum
60s ribosomal protein l37a,monoraphidium neglectum
putative upf0696 protein c11orf68 like protein,monoraphidium neglectum
protein phosphatase 2c containing protein,monoraphidium neglectum
eukaryotic translation initiation factor 3 subunit c,monoraphidium neglectum
exonuclease 1,monoraphidium neglectum
calcium-dependent protein kinase 2,monoraphidium neglectum
peroxiredoxin q/bcp,monoraphidium neglectum
phosphoribosylaminoimidazole-succinocarboxamide synthase,monoraphidium neglectum
protein archease-like protein,monoraphidium neglectum
"peroxisomal 2,4-dienoyl-coa reductase",monoraphidium neglectum
u1 small nuclear ribonucleoprotein,monoraphidium neglectum
mono-adp-ribosyltransferase sirtuin 6,monoraphidium neglectum
riboflavin synthase alpha chain,monoraphidium neglectum
dynein light chain lc8-type,monoraphidium neglectum
solute carrier family 22 member 6,monoraphidium neglectum
putative protein kti12 like protein,monoraphidium neglectum
ftsh-like aaa+ protein,monoraphidium neglectum
elmo domain-containing protein a,monoraphidium neglectum
f-type h+-transporting atpase subunit alpha,monoraphidium neglectum
uncharacterized protein ycf37,monoraphidium neglectum
60s ribosomal protein l7a,monoraphidium neglectum
putative ribosome biogeneis protein nsa2 like protein,monoraphidium neglectum
importin subunit beta-3,monoraphidium neglectum
phospholipase a-2-activating protein,monoraphidium neglectum
u2 small nuclear ribonucleoprotein a',monoraphidium neglectum
fimbrin-1,monoraphidium neglectum
wd repeat-containing protein 36,monoraphidium neglectum
dna (cytosine-5-)-methyltransferase,monoraphidium neglectum
cytochrome c oxidase subunit ii,monoraphidium neglectum
putative apospory-associated protein c,monoraphidium neglectum
photosystem ii reaction center psb28 protein,monoraphidium neglectum
putative dna repair protein rad51 like protein,monoraphidium neglectum
14-3-3-like protein,monoraphidium neglectum
flagellar wd repeat-containing protein pf20,monoraphidium neglectum
f-type h+-transporting atpase subunit b,monoraphidium neglectum
3-ketoacyl-coa synthase 10,monoraphidium neglectum
coatomer subunit beta',monoraphidium neglectum
splicing factor 1,monoraphidium neglectum
flagella associated protein,monoraphidium neglectum
h+-transporting atpase,monoraphidium neglectum
cytochrome p450 3a28,monoraphidium neglectum
16s rrna processing protein rimm,monoraphidium neglectum
ap-4 complex subunit mu,monoraphidium neglectum
vesicle transport protein sft2b,monoraphidium neglectum
protein proton gradient regulation 5 flags: precursor,monoraphidium neglectum
magnesium chelatase subunit d,monoraphidium neglectum
btb/poz domain-containing protein kctd21,monoraphidium neglectum
chaperonin 11,monoraphidium neglectum
malignant fibrous histiocytoma-amplified sequence 1,monoraphidium neglectum
protein phosphatase 5,monoraphidium neglectum
u3 small nucleolar rna-associated protein 18,monoraphidium neglectum
"alcohol dehydrogenase, putative",monoraphidium neglectum
peptide chain release factor 2,monoraphidium neglectum
b9 domain-containing protein 2,monoraphidium neglectum
uridine kinase,monoraphidium neglectum
structural maintenance of chromosomes flexible hinge domain-containing protein 1,monoraphidium neglectum
enolase,monoraphidium neglectum
aspartate carbamoyltransferase catalytic subunit,monoraphidium neglectum
atp-dependent rna helicase ddx5/dbp2,monoraphidium neglectum
peptidase m16 domain protein,monoraphidium neglectum
leishmanolysin,monoraphidium neglectum
putative bardet-biedl syndrome 2 protein like protein,monoraphidium neglectum
kdel motif-containing protein 2 flags:precursor,monoraphidium neglectum
pre-mrna-splicing factor atp-dependent rna helicase-like protein cdc28,monoraphidium neglectum
putative meiotic nuclear division protein 1 like protein,monoraphidium neglectum
succinate dehydrogenase (ubiquinone) iron-sulfur protein,monoraphidium neglectum
kinesin-like protein kif23,monoraphidium neglectum
putative 30s ribosomal protein 3,monoraphidium neglectum
putative structural maintenance of chromosomes protein 6,monoraphidium neglectum
1-pyrroline-5-carboxylate dehydrogenase,monoraphidium neglectum
endoribonuclease dicer,monoraphidium neglectum
snf1-like ser/thr protein kinase,monoraphidium neglectum
ribonucleoside-diphosphate reductase small chain c,monoraphidium neglectum
acetaldehyde dehydrogenase / alcohol dehydrogenase,monoraphidium neglectum
uridine monophosphate synthetase,monoraphidium neglectum
putative dnaj subfamily c member 3 like protein flags: precursor,monoraphidium neglectum
cyclopropane-fatty-acyl-phospholipid synthase,monoraphidium neglectum
3-phosphoinositide dependent protein kinase 1,monoraphidium neglectum
chlorophyll a-b binding protein 8,monoraphidium neglectum
putative protein rmd5,monoraphidium neglectum
retrovirus-related pol polyprotein from transposon tnt 1-94,monoraphidium neglectum
gluconolactonase precursor,monoraphidium neglectum
s-adenosylmethionine carrier protein,monoraphidium neglectum
magnesium chelatase subunit i,monoraphidium neglectum
dead-box atp-dependent rna helicase 16,monoraphidium neglectum
ureide permease 4,monoraphidium neglectum
trna dimethylallyltransferase,monoraphidium neglectum
putative mms19 nucleotide excision repair protein,monoraphidium neglectum
dead-box atp-dependent rna helicase 5,monoraphidium neglectum
iaa-amino acid hydrolase ilr1-like 3,monoraphidium neglectum
omega-6 fatty acid desaturase,monoraphidium neglectum
aromatic-l-amino-acid decarboxylase,monoraphidium neglectum
rubisco large subunit n-methyltransferase,monoraphidium neglectum
acetyl-coa c-acetyltransferase,monoraphidium neglectum
naphthoate synthase,monoraphidium neglectum
f-box/wd-40 repeat-containing protein,monoraphidium neglectum
40s ribosomal protein s3-3,monoraphidium neglectum
pantoate--beta-alanine ligase,monoraphidium neglectum
"phosphoinositide-3-kinase, regulatory subunit 4",monoraphidium neglectum
exosome complex component rrp41,monoraphidium neglectum
protein sym1,monoraphidium neglectum
putative exportin-2,monoraphidium neglectum
l-aminoadipate-semialdehydedehydrogenase-phosphopantetheinyl transferase,monoraphidium neglectum
translation initiation factor if-2,monoraphidium neglectum
nucleotide-binding protein,monoraphidium neglectum
protease do-like 7,monoraphidium neglectum
vacuolar protein sorting-associated protein 4,monoraphidium neglectum
vacuolar protein sorting-associating protein 4b,monoraphidium neglectum
aquaporin nip1-2,monoraphidium neglectum
"f1f0 atp synthase, alpha subunit",monoraphidium neglectum
dna helicase,monoraphidium neglectum
putative ribosome biogeneis regulatory protein like protein,monoraphidium neglectum
ap-1 complex subunit gamma-1,monoraphidium neglectum
jumonji domain-containing protein 2,monoraphidium neglectum
dcc family protein,monoraphidium neglectum
dna excision repair protein ercc-8,monoraphidium neglectum
photosystem i reaction center subunit psak,monoraphidium neglectum
oxygen-independent coproporphyrinogeniii oxidase,monoraphidium neglectum
3-isopropylmalate dehydrogenase,monoraphidium neglectum
glutaminyl-trna synthetase,monoraphidium neglectum
protein transport protein sec24a,monoraphidium neglectum
"homogentisate 1,2-dioxygenase",monoraphidium neglectum
cyclin-l1-1,monoraphidium neglectum
putative inactive serine/threonine-protein kinase scy1,monoraphidium neglectum
mitotic spindle assembly checkpoint protein mad2b,monoraphidium neglectum
amine oxidase,monoraphidium neglectum
casein kinase i isoform delta,monoraphidium neglectum
dimethylargininase,monoraphidium neglectum
amidase,monoraphidium neglectum
"protein kinase, putative",monoraphidium neglectum
4-hydroxy-3-methylbut-2-enyl diphosphatereductase,monoraphidium neglectum
leucine-rich repeat and coiled-coildomain-containing protein 1,monoraphidium neglectum
5'-3' exoribonuclease 2,monoraphidium neglectum
"endoplasmic reticulum mannosyl-oligosaccharide1,2-alpha-mannosidase",monoraphidium neglectum
nedd8-activating enzyme e1 regulatory subunit,monoraphidium neglectum
putative atp-dependent clp protease atp-binding subunit,monoraphidium neglectum
alternative oxidase,monoraphidium neglectum
trafficking protein particle complex subunit 2-like protein,monoraphidium neglectum
protein yipf6,monoraphidium neglectum
20s proteasome subunit beta 2,monoraphidium neglectum
2-oxoglutarate/malate translocator flags: precursor,monoraphidium neglectum
adenylosuccinate synthase,monoraphidium neglectum
kinase,monoraphidium neglectum
nadh dehydrogenase (ubiquinone) fe-sprotein 7,monoraphidium neglectum
coatomer subunit zeta-2,monoraphidium neglectum
dead-box atp-dependent rna helicase 14,monoraphidium neglectum
prostaglandin-h2 d-isomerase,monoraphidium neglectum
unknown protein ds12 from 2d-page of leaf flags: precursor,monoraphidium neglectum
phd finger-like domain-containing protein 5a,monoraphidium neglectum
dna mismatch repair protein msh5,monoraphidium neglectum
nifu-like protein 2,monoraphidium neglectum
dna mismatch repair protein msh3,monoraphidium neglectum
elongation factor 3,monoraphidium neglectum
e1a/creb-binding protein,monoraphidium neglectum
testis,monoraphidium neglectum
nedd8-like protein rub1,monoraphidium neglectum
pyruvate formate lyase-activating enzyme 1,monoraphidium neglectum
putative rna-binding protein eif1ad,monoraphidium neglectum
cytochrome c oxidase copper chaperone,monoraphidium neglectum
nadh dehydrogenase (ubiquinone) flavoprotein 2,monoraphidium neglectum
dolichyl-diphosphooligosaccharide--protein glycosyltransferase,monoraphidium neglectum
kinetochore protein nuf2,monoraphidium neglectum
"flagellar associated protein, protease inhibitor-like protein",monoraphidium neglectum
histone-lysine n-methyltransferase ashr1,monoraphidium neglectum
spermatogeneis-associated protein,monoraphidium neglectum
protein required for cyt b6 assembly,monoraphidium neglectum
transcription initiation factor tfiif beta subunit,monoraphidium neglectum
beach domain-containing protein lvsf,monoraphidium neglectum
f1f0 atp synthase associated 60.6kda protein,monoraphidium neglectum
atp-dependent chromatin assembly factor,monoraphidium neglectum
phosphate transport system substrate-binding protein,monoraphidium neglectum
60s ribosomal protein l3-2,monoraphidium neglectum
n(6)-adenine-specific dna methyltransferase 2,monoraphidium neglectum
spermatogeneis-associated protein 4,monoraphidium neglectum
transcriptional adapter ada2,monoraphidium neglectum
putative dipeptidase,monoraphidium neglectum
wd repeat-containing protein 65,monoraphidium neglectum
omega-6 fatty acid desaturase (delta-12desaturase),monoraphidium neglectum
adenine phosphoribosyltransferase,monoraphidium neglectum
peptide-n4-(n-acetyl-beta-glucosaminyl) asparagine amidase,monoraphidium neglectum
white-brown-complex abc transporter family,monoraphidium neglectum
tho complex subunit 7,monoraphidium neglectum
helicase sen1,monoraphidium neglectum
hydroxyacylglutathione hydrolase,monoraphidium neglectum
sulfite oxidase,monoraphidium neglectum
dna-binding protein hexbp,monoraphidium neglectum
cell division cycle 2-like protein,monoraphidium neglectum
glycerol-3-phosphate dehydrogenase,monoraphidium neglectum
putative small subunit processome component 20 like protein,monoraphidium neglectum
ubiquitin carboxyl-terminal hydrolase 2/21,monoraphidium neglectum
aspartyl/glutamyl-trna amidotransferase subunit a,monoraphidium neglectum
putative manganese transport protein mnth,monoraphidium neglectum
atp-dependent rna helicase supv3l1,monoraphidium neglectum
isoleucyl-trna synthetase,monoraphidium neglectum
pyruvate dehydrogenase e1 component subunit alpha,monoraphidium neglectum
dna damage response protein wss1,monoraphidium neglectum
ubiquitin carboxyl-terminal hydrolase 24,monoraphidium neglectum
puf protein,monoraphidium neglectum
60s ribosomal protein l26-1,monoraphidium neglectum
histidine decarboxylase,monoraphidium neglectum
radial spoke protein 11,monoraphidium neglectum
"dna-directed rna polymerases i, ii, and iii subunit rpabc3",monoraphidium neglectum
succinoglycan biosynthesis protein exoi,monoraphidium neglectum
solute carrier family 35 member f2,monoraphidium neglectum
atp/gtp binding protein-like 1,monoraphidium neglectum
