Pseudococcomyxa simplex,putative extracellular protein CSOL_018
Pseudococcomyxa simplex,putative extracellular protein CSOL_017
Pseudococcomyxa simplex,putative extracellular protein CSOL_016
Pseudococcomyxa simplex,putative extracellular protein CSOL_015b
Pseudococcomyxa simplex,putative extracellular protein CSOL_015a
Pseudococcomyxa simplex,putative extracellular protein CSOL_014
Pseudococcomyxa simplex,putative extracellular protein CSOL_013
Pseudococcomyxa simplex,putative extracellular protein CSOL_012
Pseudococcomyxa simplex,putative extracellular protein CSOL_011d
Pseudococcomyxa simplex,putative extracellular protein CSOL_011c
Pseudococcomyxa simplex,putative extracellular protein CSOL_011b
Pseudococcomyxa simplex,putative extracellular protein CSOL_011a
Pseudococcomyxa simplex,putative extracellular protein CSOL_010
Pseudococcomyxa simplex,putative extracellular protein CSOL_009
Pseudococcomyxa simplex,putative extracellular protein CSOL_008
Pseudococcomyxa simplex,putative extracellular protein CSOL_007b
Pseudococcomyxa simplex,putative extracellular protein CSOL_007a
Pseudococcomyxa simplex,putative extracellular protein CSOL_006
Pseudococcomyxa simplex,putative extracellular protein CSOL_005
Pseudococcomyxa simplex,putative extracellular protein CSOL_004
Pseudococcomyxa simplex,putative extracellular protein CSOL_003
Pseudococcomyxa simplex,putative extracellular protein CSOL_002
Pseudococcomyxa simplex,putative extracellular protein CSOL_001
Mameliella sp.,16S ribosomal RNA
Chlorella vulgaris,small subunit ribosomal RNA
Picochlorum atomus,small subunit ribosomal RNA
Parachlorella sp. IS6,small subunit ribosomal RNA
Chlorella vulgaris,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Aurantiochytrium sp.,diacylglycerol acyltransferase
uncultured cyanobacterium,16S ribosomal RNA
uncultured Chlorella,18S ribosomal RNA
uncultured Chlorella,18S ribosomal RNA
uncultured Aquimonas sp.,16S ribosomal RNA
uncultured Chlorogloeopsis sp.,16S ribosomal RNA
uncultured Leptolyngbya sp.,16S ribosomal RNA
Lobochlamys segnis,small subunit ribosomal RNA
Ankistrodesmus sp. A12 IU-2020,small subunit ribosomal RNA
Asterococcus superbus,small subunit ribosomal RNA
Choricystis sp. 3B,small subunit ribosomal RNA
Algoriphagus sp.,PirB
Algoriphagus sp.,PirA
Nephroselmis sp. N3C46,small subunit ribosomal RNA
Nannochloris sp. KMMCC 161,"ribulose-1,5-bisphosphate carboxylase/oxygenase"
Chlorella sorokiniana,small subunit ribosomal RNA
Graesiella emersonii,small subunit ribosomal RNA
Stichococcus sp. MOW7,small subunit ribosomal RNA
Chlorella sp. MOW3,small subunit ribosomal RNA
Chlorella sp. MOW12,small subunit ribosomal RNA
Chlorella sp. MOW10,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Chlorella sp. MOW4,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Micractinium sp. MOW1,small subunit ribosomal RNA
Coelastrella sp. MOW6,small subunit ribosomal RNA
Scenedesmus sp. MOW5,small subunit ribosomal RNA
Parachlorella sp. GTM-14,small subunit ribosomal RNA
Parachlorella sp. GTM-13,small subunit ribosomal RNA
Micractinium sp. GTM-12,small subunit ribosomal RNA
Micractinium sp. GTM-11,small subunit ribosomal RNA
Chlorosarcinopsis sp. GTM-7,small subunit ribosomal RNA
Chlorella sp. GTM-5,small subunit ribosomal RNA
Chlorella sp. GTM-4,small subunit ribosomal RNA
Chlorella sp. GTM-3,small subunit ribosomal RNA
Chlorella sp. GMT-2,small subunit ribosomal RNA
Scenedesmus sp. GTM-15,small subunit ribosomal RNA
Desmodesmus sp. GTM-10,small subunit ribosomal RNA
Desmodesmus sp. GTM-9,small subunit ribosomal RNA
Coelastrella sp. GTM-8,small subunit ribosomal RNA
Chlorococcum sp. GTM-6,small subunit ribosomal RNA
Asterarcys sp. GMT-1,small subunit ribosomal RNA
Xanthophyceae sp. Tow 6/3 P-16w,18S ribosomal RNA
Ankistrodesmus sp. CMSACR1001,small subunit ribosomal RNA
Parachlorella kessleri,small subunit ribosomal RNA
Balneola sp.,16S ribosomal RNA
Balneola sp.,16S ribosomal RNA
Maribacter sp.,16S ribosomal RNA
Kordia sp.,16S ribosomal RNA
Boseongicola sp.,16S ribosomal RNA
Boseongicola sp.,16S ribosomal RNA
Albimonas sp.,16S ribosomal RNA
Cobetia sp.,16S ribosomal RNA
Oceanobacter sp.,16S ribosomal RNA
Oleibacter sp.,16S ribosomal RNA
Oleibacter sp.,16S ribosomal RNA
Oleibacter sp.,16S ribosomal RNA
Alteromonas sp.,16S ribosomal RNA
Paraglaciecola sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marivirga sp.,16S ribosomal RNA
Roseivirga sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marivirga sp.,16S ribosomal RNA
Halomonas sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Halomonas sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marivirga sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Litorimonas sp.,16S ribosomal RNA
Tropicibacter sp.,16S ribosomal RNA
Litorimonas sp.,16S ribosomal RNA
Thalassospira sp.,16S ribosomal RNA
Maritalea sp.,16S ribosomal RNA
Marinovum sp.,16S ribosomal RNA
Thalassospira sp.,16S ribosomal RNA
Hyphomonas sp.,16S ribosomal RNA
Hyphomonas sp.,16S ribosomal RNA
Thalassospira sp.,16S ribosomal RNA
Hyphomonas sp.,16S ribosomal RNA
Thalassospira sp.,16S ribosomal RNA
Marinovum sp.,16S ribosomal RNA
Chloromonas sp. KNF032,ice-binding protein 7
Chloromonas sp. KNF032,ice-binding protein 6
Chloromonas sp. KNF032,ice-binding protein 5
Chloromonas sp. KNF032,ice-binding protein 4
Chloromonas sp. KNF032,ice-binding protein 3
Chloromonas sp. KNF032,ice-binding protein 2
Chloromonas sp. KNF032,ice-binding protein 1
Chloromonas sp. KSF063,small subunit ribosomal RNA
Chloromonas sp. KSF057,small subunit ribosomal RNA
Chloromonas sp. KNF032,small subunit ribosomal RNA
Chloromonas sp. KNF030,small subunit ribosomal RNA
Chlamydomonas sp. KNF019,small subunit ribosomal RNA
Chloromonas sp. KNF012,small subunit ribosomal RNA
Chlamydomonas sp. KNF010,small subunit ribosomal RNA
Marinobacter adhaerens,16S ribosomal RNA
Marinobacter adhaerens,16S ribosomal RNA
Chromohalobacter salexigens,16S ribosomal RNA
Alteromonas abrolhosensis,16S ribosomal RNA
Marinobacter adhaerens,16S ribosomal RNA
Marinobacter adhaerens,16S ribosomal RNA
Marinobacter adhaerens,16S ribosomal RNA
Marinobacter adhaerens,16S ribosomal RNA
Marinobacter adhaerens,16S ribosomal RNA
Alteromonas marina,16S ribosomal RNA
Alteromonas marina,16S ribosomal RNA
Coelastrella aeroterrestrica,18S ribosomal RNA
Bracteacoccus aggregatus,internal transcribed spacer 1
Haematococcus lacustris,18S ribosomal RNA
Haematococcus lacustris,18S ribosomal RNA
Haematococcus lacustris,18S ribosomal RNA
Haematococcus lacustris,18S ribosomal RNA
Haematococcus lacustris,18S ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus rubicundus,small subunit ribosomal RNA
Haematococcus lacustris,small subunit ribosomal RNA
Haematococcus lacustris,18S ribosomal RNA
Haematococcus lacustris,18S ribosomal RNA
Haematococcus lacustris,18S ribosomal RNA
Haematococcus lacustris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Haematococcus lacustris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Haematococcus lacustris,18S ribosomal RNA
Boseongicola sp.,16S ribosomal RNA
Bacillus sp. (in: firmicutes),16S ribosomal RNA
Bacillus sp. (in: firmicutes),16S ribosomal RNA
Bacillus sp. (in: firmicutes),16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Muricauda aquimarina,16S ribosomal RNA
Aquicoccus porphyridii,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Muricauda sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Bacillus sp. (in: firmicutes),16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Mameliella alba,16S ribosomal RNA
Cytobacillus firmus,16S ribosomal RNA
Mameliella alba,16S ribosomal RNA
Mameliella alba,16S ribosomal RNA
Mameliella alba,16S ribosomal RNA
Mameliella alba,16S ribosomal RNA
Porphyrobacter sp.,16S ribosomal RNA
Aquamicrobium sp.,16S ribosomal RNA
Mameliella alba,16S ribosomal RNA
Mameliella alba,16S ribosomal RNA
Dinoroseobacter sp.,16S ribosomal RNA
Cytobacillus oceanisediminis,16S ribosomal RNA
Dinoroseobacter shibae,16S ribosomal RNA
Aquamicrobium sp.,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Cytobacillus oceanisediminis,16S ribosomal RNA
Cytobacillus firmus,16S ribosomal RNA
Aquamicrobium sp.,16S ribosomal RNA
Dinoroseobacter shibae,16S ribosomal RNA
Dinoroseobacter shibae,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Dinoroseobacter shibae,16S ribosomal RNA
Dinoroseobacter shibae,16S ribosomal RNA
Dinoroseobacter shibae,16S ribosomal RNA
Dinoroseobacter shibae,16S ribosomal RNA
Porphyrobacter sp.,16S ribosomal RNA
Aquamicrobium sp.,16S ribosomal RNA
Dinoroseobacter shibae,16S ribosomal RNA
Nitratireductor sp.,16S ribosomal RNA
Cosmarium laeve,small subunit ribosomal RNA
Teilingia granulata,small subunit ribosomal RNA
Oocystis marssonii,small subunit ribosomal RNA
Rhodomonas salina,small subunit ribosomal RNA
Biddulphia sp. UPMC-A0081,small subunit ribosomal RNA
Conticribra weissflogii,small subunit ribosomal RNA
Nitzschia acidoclinata,small subunit ribosomal RNA
Nitzschia sp. UPMC-A0078,small subunit ribosomal RNA
Nitzschia capitellata,small subunit ribosomal RNA
Poterioochromonas malhamensis,small subunit ribosomal RNA
Pavlova noctivaga,small subunit ribosomal RNA
Mayamaea permitis,small subunit ribosomal RNA
Nitzschia palea,small subunit ribosomal RNA
Nitzschia palea,small subunit ribosomal RNA
Bacillariophyceae sp. UPMC-A0067,small subunit ribosomal RNA
Neochlorosarcina sempervirens,small subunit ribosomal RNA
Chaetophoropsis polyrhiza,small subunit ribosomal RNA
Stephanocyclus meneghinianus,small subunit ribosomal RNA
Dimorphococcus lunatus,small subunit ribosomal RNA
Chlamydomonas sp. UPMC-A0063,small subunit ribosomal RNA
Kirchneriella lunaris,small subunit ribosomal RNA
Desmodesmus communis,small subunit ribosomal RNA
Coelastrum astroideum,small subunit ribosomal RNA
Chlamydomonas reinhardtii,small subunit ribosomal RNA
Monactinus simplex,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Ankistrodesmus densus,small subunit ribosomal RNA
Tetradesmus dimorphus,small subunit ribosomal RNA
Chlamydomonas reinhardtii,small subunit ribosomal RNA
Golenkinia longispicula,small subunit ribosomal RNA
Cylindrotheca closterium,small subunit ribosomal RNA
Chlorella sp. UPMC-A0075,small subunit ribosomal RNA
Isochrysis galbana,small subunit ribosomal RNA
Chaetoceros calcitrans,small subunit ribosomal RNA
Tetraselmis sp. UPMC-A0074,small subunit ribosomal RNA
Ankistrodesmus sigmoideus,18S ribosomal RNA
Selenastrum bibraianum,18S ribosomal RNA
Selenastrum bibraianum,18S ribosomal RNA
Raphidocelis sp. CB 2009/39,18S ribosomal RNA
Messastrum gracile,18S ribosomal RNA
Monoraphidium komarkovae,18S ribosomal RNA
Selenastrum bibraianum,18S ribosomal RNA
Messastrum gracile,18S ribosomal RNA
Kirchneriella aperta,18S ribosomal RNA
Chlorolobion braunii,18S ribosomal RNA
Monoraphidium contortum,18S ribosomal RNA
Messastrum gracile,18S ribosomal RNA
Chlorolobion braunii,18S ribosomal RNA
Chlorolobion braunii,18S ribosomal RNA
[Kirchneriella] contorta var. elegans,18S ribosomal RNA
Monoraphidium komarkovae,18S ribosomal RNA
Kirchneriella irregularis,18S ribosomal RNA
Kirchneriella pseudoaperta,18S ribosomal RNA
Ankistrodesmus stipitatus,18S ribosomal RNA
Ankistrodesmus stipitatus,18S ribosomal RNA
Chlorolobion braunii,18S ribosomal RNA
Selenastrum bibraianum,18S ribosomal RNA
Messastrum gracile,18S ribosomal RNA
Pseudomonas peli,16S ribosomal RNA
Jeotgalibacillus sp.,16S ribosomal RNA
Kytococcus sp.,16S ribosomal RNA
Trebouxia sp. TR9,sulfotransferase-like protein
Pseudococcomyxa simplex,sulfotransferase-like protein
Ettlia sp. YC001,photosystem I reaction center subunit II
Ettlia sp. YC001,"ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit 2"
Ettlia sp. YC001,calreticulin 2
Ettlia sp. YC001,calreticulin 1
Ettlia sp. YC001,cold regulation protein 1
Ettlia sp. YC001,stress-related chlorophyll a/b binding protein 2
Cryptophyta sp. CCMP2293,ATP synthase F0 subunit 4
Microchloropsis salina,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Picochlorum sp. TBB-2019,small subunit ribosomal RNA
Scenedesmus sp. TBB-2019,small subunit ribosomal RNA
Dunaliella salina,small subunit ribosomal RNA
Chlorella vulgaris,small subunit ribosomal RNA
Porphyridium purpureum,small subunit ribosomal RNA
Synechococcus sp. BPE58,16S ribosomal RNA
Romeria sp. BPE57,16S ribosomal RNA
Plectonema sp. BPE55,16S ribosomal RNA
Phormidium sp. BPE39,16S ribosomal RNA
Synechococcus sp. BPE37,16S ribosomal RNA
Candidatus Pleurinema BPE18,16S ribosomal RNA
Leptolyngbya sp. BPE12,16S ribosomal RNA
Leptolyngbya sp. BPE10,16S ribosomal RNA
Stauroneis sp. BPE48,small subunit ribosomal RNA
Dunaliella sp. BPE47,small subunit ribosomal RNA
Dunaliella sp. BPE46,small subunit ribosomal RNA
Halamphora sp. BPE42,small subunit ribosomal RNA
Picochlorum sp. BPE23,small subunit ribosomal RNA
Picochlorum sp. BPE21,small subunit ribosomal RNA
Picochlorum sp. BPE16,small subunit ribosomal RNA
Tetraselmis sp. BPE14,small subunit ribosomal RNA
uncultured marine bacterium,16S ribosomal RNA
uncultured marine bacterium,16S ribosomal RNA
Navicula cryptocephala,large subunit ribosomal RNA
Nitzschia palea,large subunit ribosomal RNA
Navicula salinicola,small subunit ribosomal RNA
Sinonovacula constricta,small subunit ribosomal RNA
Synechococcus sp. IPPAS B-1202,16S ribosomal RNA
Dunaliella polymorpha,small subunit ribosomal RNA
Dunaliella sp.,small subunit ribosomal RNA
Monoraphidium sp. P5-4,large subunit ribosomal RNA
Choricystis sp. P2-15,large subunit ribosomal RNA
Micractinium conductrix,large subunit ribosomal RNA
Micractinium conductrix,large subunit ribosomal RNA
Muricauda amphidinii,16S ribosomal RNA
Alexandrium catenella,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured fungus,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured Trebouxiophyceae,large subunit ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
Pseudomonas rhizosphaerae,16S ribosomal RNA
Alcanivorax jadensis,16S ribosomal RNA
Marinobacter algicola,16S ribosomal RNA
Parasphingorhabdus flavimaris,16S ribosomal RNA
Pseudosulfitobacter pseudonitzschiae,16S ribosomal RNA
Sulfitobacter porphyrae,16S ribosomal RNA
Maricaulis maris,16S ribosomal RNA
Arenibacter palladensis,16S ribosomal RNA
Balneola alkaliphila,16S ribosomal RNA
Marinobacter algicola,16S ribosomal RNA
Pseudosulfitobacter pseudonitzschiae,16S ribosomal RNA
Roseovarius tolerans,16S ribosomal RNA
Hoeflea sp.,16S ribosomal RNA
Cohaesibacteraceae bacterium,16S ribosomal RNA
Haliea salexigens,16S ribosomal RNA
Alcanivorax jadensis,16S ribosomal RNA
Polycyclovorans sp.,16S ribosomal RNA
Haliea salexigens,16S ribosomal RNA
Marinobacter flavimaris,16S ribosomal RNA
Marinobacter algicola,16S ribosomal RNA
Limnobacter thiooxidans,16S ribosomal RNA
Pusillimonas sp.,16S ribosomal RNA
Tritonibacter mobilis,16S ribosomal RNA
Salipiger bermudensis,16S ribosomal RNA
Marivita roseacus,16S ribosomal RNA
Jannaschia helgolandensis,16S ribosomal RNA
Hyphomonadaceae bacterium,16S ribosomal RNA
Muricauda beolgyonensis,16S ribosomal RNA
Arenibacter palladensis,16S ribosomal RNA
Nocardioides furvisabuli,16S ribosomal RNA
Paracoccus hibiscisoli,16S ribosomal RNA
Sulfitobacter indolifex,16S ribosomal RNA
Methylophaga sp.,16S ribosomal RNA
Limnobacter thiooxidans,16S ribosomal RNA
Erythrobacter donghaensis,16S ribosomal RNA
Erythrobacter ramosus,16S ribosomal RNA
Rhodospirillaceae bacterium,16S ribosomal RNA
Roseomonas sp.,16S ribosomal RNA
Marivita sp.,16S ribosomal RNA
Marivita lacus,16S ribosomal RNA
Celeribacter baekdonensis,16S ribosomal RNA
Fretibacter sp.,16S ribosomal RNA
Gaetbulibacter sp.,16S ribosomal RNA
Algoriphagus aquaemixtae,16S ribosomal RNA
Tritonibacter scottomollicae,16S ribosomal RNA
Tritonibacter mobilis,16S ribosomal RNA
Roseibium alexandrii,16S ribosomal RNA
Seohaeicola saemankumensis,16S ribosomal RNA
Tritonibacter scottomollicae,16S ribosomal RNA
Aquicoccus porphyridii,16S ribosomal RNA
Pseudosulfitobacter pseudonitzschiae,16S ribosomal RNA
Celeribacter baekdonensis,16S ribosomal RNA
Salinisphaeraceae bacterium,16S ribosomal RNA
Polycyclovorans algicola,16S ribosomal RNA
Idiomarina loihiensis,16S ribosomal RNA
Limnobacter thiooxidans,16S ribosomal RNA
Parasphingorhabdus flavimaris,16S ribosomal RNA
Parasphingorhabdus flavimaris,16S ribosomal RNA
Thalassobaculum salexigens,16S ribosomal RNA
Roseibium album,16S ribosomal RNA
Roseibium aggregatum,16S ribosomal RNA
Nioella sediminis,16S ribosomal RNA
Sulfitobacter porphyrae,16S ribosomal RNA
Roseovarius mucosus,16S ribosomal RNA
Marivita cryptomonadis,16S ribosomal RNA
Lacimonas sp.,16S ribosomal RNA
Parvibaculum lavamentivorans,16S ribosomal RNA
Gimesia maris,16S ribosomal RNA
Balneola alkaliphila,16S ribosomal RNA
Alcanivorax borkumensis,16S ribosomal RNA
Marinobacter algicola,16S ribosomal RNA
Erythrobacter sp.,16S ribosomal RNA
Qipengyuania citrea,16S ribosomal RNA
Rhodospirillaceae bacterium,16S ribosomal RNA
Hyphomicrobiaceae bacterium,16S ribosomal RNA
Labrenzia sp.,16S ribosomal RNA
Roseobacter sp.,16S ribosomal RNA
Flagellimonas sp.,16S ribosomal RNA
Muricauda aquimarina,16S ribosomal RNA
Marinoscillum luteum,16S ribosomal RNA
Chryseoglobus sp.,16S ribosomal RNA
Marinobacter goseongensis,16S ribosomal RNA
Sphingorhabdus sp.,16S ribosomal RNA
Parasphingorhabdus litoris,16S ribosomal RNA
Pelagibius litoralis,16S ribosomal RNA
Rhodospirillaceae bacterium,16S ribosomal RNA
Pseudosulfitobacter pseudonitzschiae,16S ribosomal RNA
Sulfitobacter porphyrae,16S ribosomal RNA
Roseovarius confluentis,16S ribosomal RNA
Marivita cryptomonadis,16S ribosomal RNA
Oceanicaulis alexandrii,16S ribosomal RNA
Pyruvatibacter mobilis,16S ribosomal RNA
Flavobacteriaceae bacterium,16S ribosomal RNA
Salinisphaeraceae bacterium,16S ribosomal RNA
Parasphingorhabdus litoris,16S ribosomal RNA
Erythrobacter sanguineus,16S ribosomal RNA
Pelagibius litoralis,16S ribosomal RNA
Rhodospirillaceae bacterium,16S ribosomal RNA
Stappia indica,16S ribosomal RNA
Pseudosulfitobacter pseudonitzschiae,16S ribosomal RNA
Sulfitobacter porphyrae,16S ribosomal RNA
Roseovarius mucosus,16S ribosomal RNA
Pseudooceanicola sp.,16S ribosomal RNA
Ponticoccus alexandrii,16S ribosomal RNA
Marivita cryptomonadis,16S ribosomal RNA
Jannaschia sp.,16S ribosomal RNA
Oceanicaulis alexandrii,16S ribosomal RNA
Pyruvatibacter mobilis,16S ribosomal RNA
Flavobacteriaceae bacterium,16S ribosomal RNA
Pseudoneochloris marina,small subunit ribosomal RNA
Aspergillus pseudoglaucus,beta-tubulin
Dinoroseobacter shibae DFL 12 = DSM 16493,beta-lactamase domain protein
Dinoroseobacter shibae DFL 12 = DSM 16493,hypothetical protein
Dinoroseobacter shibae DFL 12 = DSM 16493,glutaredoxin
Dinoroseobacter shibae DFL 12 = DSM 16493,extracellular solute-binding protein family 5
Dinoroseobacter shibae DFL 12 = DSM 16493,protein of unknown function DUF305
Nostoc oryzae,16S ribosomal RNA
Chlorella vulgaris,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Neochloris conjuncta,small subunit ribosomal RNA
Masaia oloidia,small subunit ribosomal RNA
Tetraselmis suecica,small subunit ribosomal RNA
Phaeodactylum tricornutum,small subunit ribosomal RNA
Nannochloropsis gaditana,small subunit ribosomal RNA
Nannochloris sp.,small subunit ribosomal RNA
Tetradesmus deserticola,small subunit ribosomal RNA
Brevundimonas sp. Bb-A,Chromosomal replication initiator protein DnaA
Chaetoceros gracilis,small subunit ribosomal RNA
Chaetoceros gracilis,small subunit ribosomal RNA
Chaetoceros gracilis,small subunit ribosomal RNA
Chaetoceros gracilis,small subunit ribosomal RNA
Chaetoceros gracilis,small subunit ribosomal RNA
Chaetoceros gracilis,small subunit ribosomal RNA
Parachlorella kessleri,18S ribosomal RNA
Tetraselmis sp. NKG400013,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Jaagichlorella luteoviridis,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chlorella sp. NKH17,18S ribosomal RNA
Desmodesmus sp. NKH10,18S ribosomal RNA
Desmodesmus sp. NKH8,18S ribosomal RNA
Desmodesmus sp. NKH2,18S ribosomal RNA
Nitzschia aurariae,"ribulose-1,5-biphosphatase carboxylase/oxygenase large subunit"
Entomoneis sp.,"ribulose-1,5-biphosphatase carboxylase/oxygenase large subunit"
Mychonastes homosphaera,large subunit ribosomal RNA
Desmodesmus subspicatus,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Scenedesmus sp. KTWL-A,small subunit ribosomal RNA
Chlorella sp. TWL-B,small subunit ribosomal RNA
Nostoc sp. IPPAS B-1206,16S ribosomal RNA
Synechocystis sp. IPPAS B-1207,16S ribosomal RNA
Coelastrella sp. IPPAS H-626,small subunit ribosomal RNA
Picochlorum maculatum,18S ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
synthetic construct,elongation of fatty acids protein
Tetracystis sarcinalis,small subunit ribosomal RNA
Tetracystis sarcinalis,small subunit ribosomal RNA
Elliptochloris subsphaerica,small subunit ribosomal RNA
Lyngbya sp. AR,16S ribosomal RNA
Phormidium sp. AR,23S ribosomal RNA
Chlorella vulgaris,small subunit ribosomal RNA
Oscillatoria sp. AR,16S ribosomal RNA
Tribonema minus,small subunit ribosomal RNA
Limnospira sp. IPPAS B-287,16S ribosomal RNA
Desmodesmus communis,small subunit ribosomal RNA
Vischeria sp. IPPAS C-70,small subunit ribosomal RNA
Nannochloropsis oceanica,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Edaphochlamys debaryana,"contains 18S ribosomal RNA, internal transcribed spacer 1, 5.8S ribosomal RNA, internal transcribed spacer 2, and 28S ribosomal RNA"
Alexandrium catenella,large subunit ribosomal RNA
Alexandrium catenella,large subunit ribosomal RNA
Alexandrium catenella,large subunit ribosomal RNA
Alexandrium catenella,large subunit ribosomal RNA
Alexandrium catenella,large subunit ribosomal RNA
Alexandrium catenella,large subunit ribosomal RNA
Alexandrium catenella,large subunit ribosomal RNA
Alexandrium catenella,large subunit ribosomal RNA
Alexandrium pacificum,large subunit ribosomal RNA
Alexandrium pacificum,large subunit ribosomal RNA
Alexandrium pacificum,large subunit ribosomal RNA
Alexandrium tamarense,large subunit ribosomal RNA
